username,password,firstname,lastname,dob,height,weight
ogallonim,okoyIvcSc4If,Olympe,Gallon,1/7/1993,5.9,279.8
ekilcoynein,wMhQ5bw,Enrichetta,Kilcoyne,1/3/2003,6,263.3
ctutchenerio,JIQJ5MuNblgV,Carlita,Tutchener,12/9/1986,6.5,188.2
vkitterip,TMqY7b8K,Vanni,Kitter,4/17/1994,5.6,258
emartyginiq,u7GNDm,Ezri,Martygin,12/29/1987,5.9,255.3
amenureir,o6CMHFmp,Amandy,Menure,2/4/1973,5.1,292
kdeboldis,T0PVLR,Kennett,Debold,6/24/2002,5.3,109.8
omaccreait,b0KgAU69k,Ollie,Maccrea,1/12/2005,6.5,108.8
bzukeriu,monuD5My,Brit,Zuker,11/19/1973,5.8,237.7
lmacphadeniv,zcD6gRV,Lilly,MacPhaden,7/6/1980,6,244.3
kwiburniw,Tn5ziS,Kellen,Wiburn,8/4/1989,5.8,272.5
sostridgeix,oxm6Q7SZl2,Sophia,Ostridge,11/7/1988,6.6,113.6
lspencookiy,pGVaV73,Leah,Spencook,7/8/1986,5.1,140.1
lnielsoniz,oVQgQRYQWH,Leroy,Nielson,4/17/1985,6.1,198.6
bplunkettj0,K4jiZF9bD4,Bee,Plunkett,11/7/1977,5.8,209.8
gwestpfelj1,q9Q9wHaIYDAN,Gratia,Westpfel,10/19/1997,6.6,243.3
caddisj2,g3YHnspjqOc,Crystie,Addis,4/21/1978,5.4,245.2
mmariettej3,Fqg4ul,Mata,Mariette,7/16/2004,5.2,274.2
zmaylorj4,DX4fETD0STx,Zsazsa,Maylor,7/15/2004,6.1,142.2
ptownsleyj5,cwiwgF3mSp29,Paten,Townsley,10/1/1998,5.3,106.2
mpickavancej6,bByJDKM1hZrS,Melodie,Pickavance,10/9/1986,5,135.5
btabordj7,GbvfqfH13L1,Bronny,Tabord,6/2/2005,5.2,215.4
klaverj8,KPJUFFAYvkfD,Kristien,Laver,12/25/1988,5.5,125.4
ljosephj9,Q8HQwH,Ladonna,Joseph,7/3/1982,5.8,244.1
adakhovja,Ali0du2nyM,Adelaida,Dakhov,8/29/1984,6.5,254.1
ipowleslandjb,H8XKvFoG,Ike,Powlesland,7/7/1996,6.4,262.6
ehaggartjc,RI69EJZwz,Elvyn,Haggart,10/23/2005,6.4,197.7
cmcasterjd,9Q2Q4E2E,Carmen,McAster,10/7/1975,5.6,137.1
eeddowje,6yZv5C4,Emelyne,Eddow,12/24/1992,6,133.6
rdorranjf,XWxbZvTz6X7,Reider,Dorran,6/22/1996,6.4,165.7
wflaggjg,g723V0KSkq4E,Waly,Flagg,8/12/1978,5.5,149.5
chundayjh,ld48s5,Cherilyn,Hunday,5/30/2004,6.1,210.6
dpitwayji,HZA1Tlge9Sf,Darcy,Pitway,8/13/1981,6.1,242
dgianninijj,BJM7Z6y,Demetre,Giannini,5/29/1985,5.9,147.3
ijosephovjk,fCeyGxNt0g,Ivie,Josephov,12/1/1992,5.8,299.3
cstillmannjl,OiVY09A0E,Christophe,Stillmann,10/28/1971,5.9,298
aferrariojm,8OlQAKWhN9B,Annadiana,Ferrario,5/2/1997,5.7,260.1
abraunfeldjn,nW1OGRBz,Aron,Braunfeld,5/20/2005,6.2,157.6
dravenscraftjo,ScWbHqkrV,Dalston,Ravenscraft,1/17/1980,5.2,231.4
cgilardonejp,aWajmjcmya,Cirilo,Gilardone,6/25/1973,6.1,207.2
gstrowtherjq,JpCYenBy,Garwood,Strowther,7/14/1989,5.7,182.1
cfomichyovjr,gqYTm5d,Cart,Fomichyov,1/5/1992,5.3,181.2
bbeanjs,Y7oCAOPjIUg,Barth,Bean,7/29/1995,5.8,180.4
dharsjt,hqm3RcMo5ca,Dynah,Hars,1/16/1999,6.3,266.6
llutyju,P0wXlfpD1,Lazar,Luty,11/28/1981,5.2,171.8
lboggsjv,ovvcg6j4TDZ,Llewellyn,Boggs,8/13/1974,6.4,231.8
rbotwoodjw,aQRP1ut,Reece,Botwood,5/1/1981,5,163
tmcwhanjx,FMO8yha7KV,Trudie,McWhan,9/30/2004,6.3,205.8
apuffettjy,eZSDnTULXyM,Ambros,Puffett,12/30/1994,4.9,147.9
adakersjz,UQk9AmX8o,Alvie,Dakers,4/26/2002,5.9,196.6
vlittlefieldk0,OILfYRAiUP,Val,Littlefield,3/18/1974,6.3,262.1
agoudmank1,eXzOIb,Austin,Goudman,3/3/1994,5.5,100.9
bdunksk2,ebyqN5vLkXfI,Brad,Dunks,4/5/2005,5.4,209
dcowlamk3,HA45hJiD,Dorry,Cowlam,4/17/1974,5.8,298.2
cdoddemeadek4,bd2Jt9QjzF,Cris,Doddemeade,6/24/1980,6.3,212.6
hruseworthk5,dj3vjph7Q,Hetti,Ruseworth,6/17/1973,5.6,293.3
rchallinork6,DjNnup,Ruthanne,Challinor,4/11/1983,5.8,258.6
cmcvittiek7,z7Xj0T0G,Cortney,McVittie,5/13/1975,5.6,178.3
dbeggank8,cwRMZAoXyufL,Danyelle,Beggan,8/10/2004,5.7,231.4
rcrankek9,VRrCIE37k4Yj,Rhona,Cranke,6/30/1989,6.6,278
vglanceyka,TjJOh1lYd,Viv,Glancey,2/26/2001,5.8,178.6
cpalerkb,lv4nt4S,Cyrill,Paler,5/4/2001,5.6,298.2
ivaudrekc,I9i8QVEcKhVu,Ina,Vaudre,4/17/1974,6.2,209.5
ncleekd,EELnHzkVZ1,Nickola,Clee,11/2/1993,6,174
czannelike,5sE7Tbay,Constantine,Zanneli,4/10/1995,5.5,272.9
theggskf,Km0TRU9,Thalia,Heggs,2/15/1990,6,170.5
eminorkg,9OmZrxNRrPEx,Evin,Minor,12/20/1994,5.1,108.1
csoutarkh,vNZze9luNCa4,Carrissa,Soutar,7/31/2000,5.9,278.7
jvarleyki,mc8i6nL,Joycelin,Varley,7/27/2003,5.1,161.8
rveigheykj,HY9Y0IkQDow,Ring,Veighey,5/23/1973,6.5,231.9
mwinklesskk,liMdqsm8I,Misti,Winkless,5/16/2000,6,244.6
glanphierkl,0bsr0wur,Gayel,Lanphier,9/29/1976,6.5,187.7
pchateaukm,Cx5wRT8p,Phyllida,Chateau,7/12/1976,5.7,186.1
nbraganzakn,9QCeMksheih7,Niko,Braganza,12/8/1996,6.3,193
jdimmockko,cbqD2J0f8BKY,Jacky,Dimmock,10/1/2002,5.7,227.9
msethkp,jY5EWONq,Madge,Seth,6/29/1971,6.6,297.4
aparradinekq,e6qMkWr4G,Andi,Parradine,10/27/1989,5.8,106
msavilkr,MkoauF,Margeaux,Savil,8/6/1984,5.6,183.3
hneedsks,MByDm84pthW,Hilde,Needs,1/1/1989,5.4,170.2
sogilviekt,YRplrX7iJ23e,Siward,Ogilvie,8/21/1987,6.3,115.1
twillowayku,uDZlIv8RCB3,Tarrah,Willoway,1/18/2007,5.6,253.3
ddikelinkv,sKZA9A,Danit,Dikelin,10/28/1981,6.1,136.3
lloudekw,KoTEndWJyMW,Lucine,Loude,7/18/1971,6.2,256.2
nrevelkx,1PmDSrI9tlh,Neall,Revel,11/7/1982,6.4,229.7
tbarbischky,niPeSI0lG3Hm,Tatiania,Barbisch,4/19/2000,5.8,189.3
kfrailkz,hwZ6en4jtf,Kristal,Frail,11/4/1981,5.7,220.7
kpetol0,qCSe2wawW,Kassie,Peto,11/21/2003,5.7,148
tseivertsenl1,Gv8CFGmRCvR8,Tallia,Seivertsen,12/18/2003,5.3,173
ycisselll2,pO6nJ3,Yvonne,Cissell,5/3/2006,5.1,282.6
skiernanl3,KNRmpw,Sallie,Kiernan,10/20/1996,5.6,289.1
fprudhaml4,jiEASgbuZo8,Fiann,Prudham,8/27/1971,6.3,277.4
fgrimmel5,mP2P49WS,Fanechka,Grimme,4/4/1997,5.6,277
rganniclifftl6,lPRRTd5Dplz,Rici,Ganniclifft,10/16/2003,5.9,170
sthurlbournel7,9iq7uA,Starr,Thurlbourne,1/12/1979,5.9,241.4
cblacklyl8,HnxtUn9WC,Cal,Blackly,6/23/1987,5.5,211.2
lsuthrenl9,UwO16tpG,Lin,Suthren,11/30/1994,6.3,179.3
gswalwella,RgEyxxST,Gilbertina,Swalwel,7/13/2001,4.9,160.9
aleaverlb,NJvKCcIPXa,Arnie,Leaver,6/21/1982,6.1,170.7
dharseslc,MnMHoV,Danica,Harses,8/16/1983,6.2,246.6
mtaphouseld,wkYdPRLwuMv,Margette,Taphouse,11/12/1980,5.5,163.6
mworhamle,aVakcy,Mona,Worham,7/15/1979,6.3,240.8
hdoorbarlf,4qE5P3,Hew,Doorbar,10/8/2004,5.5,256.3
msantenlg,kDacXmSi7d,Maureene,Santen,8/8/1980,6.1,274
franscomelh,prhUwoPUb6Z,Frasier,Ranscome,5/20/2005,6.2,140.8
lcowansli,cvKfTd,Leann,Cowans,2/14/1995,5.4,264.1
ssimondslj,IasQAE,Sallie,Simonds,1/20/1978,6.3,277
dsonlk,lC6VWi,Dimitry,Son,7/23/1984,4.9,104.6
erobardleyll,G9y8iSfa0,Eugenius,Robardley,6/2/1992,6.3,274.1
ctampionlm,VB5rt5ZDx8q,Collete,Tampion,2/2/1982,5.8,291.1
berdisln,OC658a9zDwyK,Bridget,Erdis,5/7/1987,6.1,294.1
estuckfordlo,zQchMqYjDa0H,Ethel,Stuckford,11/12/2004,5,282.8
mbosslp,wq6Uj3zgXZK8,Milly,Boss,6/13/2007,5.2,137.4
eburnagelq,pSWID1OMW2h,Eva,Burnage,2/22/2003,6.1,276.9
afairleylr,fUGibc,Ayn,Fairley,8/19/1986,5.4,279.8
cwhittierls,bb1swVD8keHP,Cathi,Whittier,2/13/1985,5.1,103.2
lleavesleylt,iH5WTnc,Leese,Leavesley,1/26/1983,6.4,275.8
gscampionlu,2aJUgdY75g,Gale,Scampion,7/17/2000,6.5,193
srevellv,qHwCpK,Susannah,Revel,8/18/1980,6.5,284.7
mfenelonlw,AAcfOWHwCgh,Margaret,Fenelon,9/28/2006,5.1,182.1
hrichardssonlx,7nNxVGVR,Hamlin,Richardsson,10/13/1998,5.9,299.6
dwardelly,wv4k6L,Danielle,Wardel,9/6/1978,6.3,203.8
gdenholmlz,50YQiv8iD9,Gaby,Denholm,9/22/2002,5.3,297.6
docannonm0,nyvOmb,Diane,O'Cannon,1/2/1982,4.9,220
strowbridgem1,fEIvIZV,Shirl,Trowbridge,6/23/1975,6.3,125.7
jgladhillm2,Je1EjRdx,Jacquie,Gladhill,10/5/1985,5.1,235.3
ymastersm3,kvgPwu1OOcf,Yalonda,Masters,2/24/1979,6,182.2
egrasserm4,NFopbHSL9GXS,Elinore,Grasser,1/28/2001,5.7,231.3
hpowlettm5,Y2Wj9OCreC0R,Hillyer,Powlett,1/5/2003,5.7,196.6
phugeninm6,UuurQT,Pennie,Hugenin,11/20/1996,5.2,248.9
shehlm7,Vxbh77RNodxr,Slade,Hehl,12/3/1994,6.2,146.3
dattreym8,PO3qFr,Dorisa,Attrey,2/28/1972,5.5,165.7
ehugeninm9,E0KETzxRnt,Evan,Hugenin,9/7/1986,5.8,192.2
tmerritonma,m6wBDH1xad4E,Tabby,Merriton,6/5/1995,5.8,139.4
qspearsmb,PWL4mSXY3qj,Queenie,Spears,8/21/1992,5.7,141.2
sclintonmc,9TgUCL1RO8h,Saundra,Clinton,11/28/1995,5,264.1
educhesnemd,qzAbpHHkofwL,Elwood,Duchesne,9/7/1983,5,237.7
faichesonme,X9yCT5n,Fifi,Aicheson,4/13/1982,5.7,213
rsyddiemf,HzF1pVxQjk4v,Riccardo,Syddie,3/12/1998,5.5,217.8
kbarckmg,nVVfb0euJ,Kali,Barck,5/28/1973,6.1,223.4
amacmorlandmh,i1LSiE,Arie,MacMorland,8/15/1982,6.3,276.8
bgloyensmi,sdnvvrgwQO,Brent,Gloyens,8/13/1971,6.2,299.3
ifarncombemj,eomRGmL8g,Ilaire,Farncombe,3/12/1996,5,127.6
rsilbersakmk,lVqv4BCMfCco,Rafferty,Silbersak,10/11/1994,5,183.2
spridhamml,wc2iJagUz9n,Sylvan,Pridham,11/26/2004,5.2,158.3
ablackmm,mLTwLrTVl,Ambrosius,Black,12/3/1980,4.9,291.6
mmanniemn,ZriTl24ZTR,Mac,Mannie,5/15/1976,6.5,227.3
stookeymo,cm9PZ14ZZsOJ,Stacia,Tookey,2/4/1975,5.7,263.2
tsibbemp,8reoV40muZww,Tomasine,Sibbe,6/12/2005,5.9,220.3
bgriffithmq,ySWdSqXKO,Bendix,Griffith,12/14/1991,5.1,143.8
rbratchellmr,vkRnloKD7,Rodrigo,Bratchell,6/4/1993,6.2,225.8
spetrims,lBBg3XCHHA,Sherry,Petri,6/12/1972,5.6,103.7
chastlermt,xq7VfxLZ,Cole,Hastler,9/28/1972,5.8,189.9
mbowringmu,7wlzp32x2h,Morse,Bowring,3/23/1997,6.6,294.7
gpiepermv,Qn7dTl9vF,Georgia,Pieper,2/27/1979,6,120.4
tpateselmw,BRSZHXgCl9Uw,Tanney,Patesel,4/19/2005,5.2,228.3
wfitchenmx,S43NSt,Willi,Fitchen,12/8/1976,5.8,226.6
ccristoforimy,2glPJvFrwBQ,Cookie,Cristofori,6/7/2007,5.7,180.7
bcapellemz,UAQHyE,Bree,Capelle,8/13/2003,5.6,223
jkensitn0,cAT93XSECHo,Jaimie,Kensit,12/22/2005,5.5,118.5
mhackneyn1,r0mt7qLDDQ,Michel,Hackney,5/9/1990,5.8,139.3
pjuliann2,K4i46MNs,Pat,Julian,6/5/1973,6.2,125.9
gmouldenn3,VeOJ733wj99,Gino,Moulden,3/28/1985,5.1,295.3
etrailn4,fffkkv,Eyde,Trail,11/29/1976,5.8,168.8
mrowettn5,GIKfksd,Merilyn,Rowett,5/29/2002,5.2,161.8
oplummn6,ibL0P3JW3h,Odey,Plumm,12/11/1997,6.1,257.5
hkolodziejskin7,Ni4yIPgwJK,Hube,Kolodziejski,8/9/1984,5.7,201.6
sbedenhamn8,W4KOdcslf5,Steward,Bedenham,1/8/1976,6.2,216.8
lantonuccin9,8b6n5srlq,Lane,Antonucci,2/27/2005,5.4,220.5
bvickorsna,JZzl4Z5PKPf,Bonnie,Vickors,6/2/2006,5.3,124.3
rparkesnb,GIBiTETE,Richard,Parkes,7/28/1983,6.4,282.4
crothmannc,dKrDOy6u4TW,Colette,Rothman,10/14/1987,6.1,244.1
habramowitchnd,s6nhvcBIu,Helge,Abramowitch,3/29/1992,5.9,201.1
lroblettne,5nAoAll2KyI,Leodora,Roblett,12/26/2002,6.1,142.8
cpumfrettnf,OYWlYkHZ,Cyrus,Pumfrett,12/2/1978,5.9,226.9
clazonbyng,I0DhxMQo6n7,Cirilo,Lazonby,7/19/2004,5,171.1
twattnh,35WUQexT,Tabby,Watt,1/15/1988,5.6,265
espinozzini,i8G6zgu9lue,Emmott,Spinozzi,2/26/1978,6.1,172.6
acuppleditchnj,jwhpRes0Y,Abbie,Cuppleditch,2/17/1987,6.5,199.1
dverdynk,NnOi29Elo,Davina,Verdy,11/8/1996,6.4,194.6
pmaplethorpnl,S4a7IOS,Preston,Maplethorp,3/7/1974,4.9,242.5
pwillcocksnm,mh0ltRAB,Petronilla,Willcocks,8/4/1977,5.7,143.5
akincadenn,nzCaIpFRCPWl,Abbe,Kincade,7/20/1997,6.4,218.7
gmaccleayno,zqwZko,Gian,MacCleay,3/23/2001,5.8,252.6
idossitnp,6ovjAmzb,Ilse,Dossit,11/28/1997,5.9,105.3
aarrundalenq,pU7iyd9Dx,Austin,Arrundale,4/8/1978,5.9,235.5
ggathwaitenr,Lf73kh,Gilda,Gathwaite,8/16/1981,5,153.6
rboliverns,f1WotqqYy9GD,Robby,Boliver,12/6/1973,6,270.6
mklezmskint,3CFq2S,Marcellus,Klezmski,6/20/1978,5.8,203.3
bhigfordnu,pcLkik,Bard,Higford,4/22/1984,6.1,143.1
ejewksnv,4GvVVD0t,Ed,Jewks,7/8/1981,5.7,179
bgourlaynw,vmlWsMy,Brinna,Gourlay,5/25/1976,5.5,165.2
gwebennx,UtnUPPgQOM,Georas,Weben,7/23/1994,5.9,253.5
bmorcombny,AJEIYAJ7TZ,Benedikta,Morcomb,6/25/1996,5.2,106
rrobardeynz,t2yDfNpfb,Rakel,Robardey,12/9/1997,6.6,279.2
ahalgartho0,ug5hQyRN6K,Avie,Halgarth,10/12/1998,6.4,288.7
dattreyo1,lSzMs7Y,Durant,Attrey,4/6/1993,6.3,163.4
sgennero2,wPT79l5X6,Shawna,Genner,6/6/1995,5.5,146.7
lrobioto3,FHTZux9J,Leon,Robiot,3/25/1976,6.4,139.5
hfosdikeo4,S44Uj9,Hugues,Fosdike,3/17/1994,6.1,160.8
rchristoffeo5,yRM4SJzZvK,Reynard,Christoffe,8/25/1996,5.7,118.8
hshealo6,HDEl2e5m,Hinda,Sheal,12/11/1996,5.2,270.4
mcastleo7,GhcO7op8J,Marybeth,Castle,4/15/1986,6.1,229.9
pdmitrienkoo8,OXMDPfCSfx,Penni,Dmitrienko,8/22/1986,6.2,140
tdahleno9,F0W5EfPf3A,Tammara,Dahlen,12/8/1998,6.4,260
hguthersonoa,dQKjfK5sp,Horatia,Gutherson,2/3/1972,5.2,107.4
mgallicoob,tdVV7k,Mitch,Gallico,8/7/2004,6.2,277.7
dgirdlestoneoc,KKIMHW,Davey,Girdlestone,10/21/1981,5.5,295.1
rdickerod,TvdmUm,Raquela,Dicker,11/16/2000,6.5,223.7
mkumaaroe,HbTRu1,Morten,Kumaar,3/14/1973,5.1,234.6
yshepperdof,mVfk2lZt0T,Yoko,Shepperd,1/17/2003,6.5,266.2
tcholwellog,uZwricbvSdrW,Tammie,Cholwell,3/14/2005,6.2,136.4
jkingsnoadoh,zNIwaGpYGO,Jenine,Kingsnoad,11/6/2002,6.1,132.9
apynneroi,ZLlLti,Ainslee,Pynner,10/29/1980,6.3,204.6
bollerheadoj,a0kJdJ2uE,Babita,Ollerhead,3/12/1977,6.1,294.7
cbaggallyok,kJLcCHSxb,Cindie,Baggally,9/27/1981,4.9,208
jberlinol,jkrXDNgpuuz9,Jany,Berlin,12/26/1980,5,234
dswayneom,XkbvKiI,Dennison,Swayne,9/11/1979,5.4,163.8
frappporton,sTp5d7xsN5O,Farand,Rappport,9/2/1991,5.5,271.7
mhaycoxoo,GxkpV0q,Madelaine,Haycox,7/1/1990,5.4,182.2
mselfop,qzQLL9r3BLHD,Mariejeanne,Self,4/4/2004,4.9,128.6
abecheoq,G0utMGD2xuDY,Antonietta,Beche,12/26/1985,5.9,114.7
nfeldereror,Zs19jL7xms,Nellie,Felderer,3/18/1998,5.1,274.7
ejagelsos,x08SoYNv,Everard,Jagels,10/8/1978,5.1,296.8
ntolumelloot,JDh4QdA,Neille,Tolumello,11/20/1986,5,236.4
clarnou,nGXAjBg,Christa,Larn,6/3/1985,5.3,221.9
cortegaov,HO92NF4o,Cordy,Ortega,3/17/2005,5.6,209.4
whumbatchow,FsXgper5Ts,Winifield,Humbatch,5/17/2002,5.3,213
tmendoncaox,wu6dt2kYTt,Tobin,Mendonca,3/19/2005,5.1,240.7
zschulzeoy,FzqS13t7OVS,Zia,Schulze,10/8/1990,6,266.8
zbricknelloz,BVT7D3pTuCj,Zack,Bricknell,7/31/1971,5.2,214.1
tcumminsp0,QAo9vp1vs,Tammy,Cummins,4/16/2002,5.7,279.9
pgormleyp1,RnpBmphuaFR,Porter,Gormley,9/1/1985,5.1,151.2
rstearnp2,sYMx6WszAj,Rosemonde,Stearn,7/28/2004,6,217.6
ntiptaftp3,pssYFltPON,Nicol,Tiptaft,9/21/1977,5.2,134.2
amawtusp4,xwVwOTQY6gi,Audrye,Mawtus,4/7/1973,6,114.3
bzellmerp5,WV0LPGL2jD4,Boote,Zellmer,8/14/1976,4.9,265.5
jmatuschekp6,6RJBRT6a,Josefa,Matuschek,12/11/2006,5.1,110.7
yespinoyp7,W03usI,Yorke,Espinoy,4/29/2006,5,125.2
rsleithp8,IzXxVSY4O2T,Raphael,Sleith,7/27/1991,6.6,296.8
zwigelsworthp9,axc6BG87lA,Zora,Wigelsworth,5/14/1985,5.9,211.1
flivermorepa,apiH3fbSW,Fernande,Livermore,5/6/2005,5.5,254
cblythpb,n8osKBW,Cecilia,Blyth,5/21/1974,5.1,223.7
bbaxstarpc,Cw3YrvKt,Benetta,Baxstar,3/4/2004,5,175.8
gyerringtonpd,Giztb6HbaK,Guthry,Yerrington,4/12/1996,6.4,246.5
mbrooksbiepe,Et6U65On,Miquela,Brooksbie,6/19/2004,6.5,226
amewtonpf,MnAgpne6qw,Alberto,Mewton,7/3/1989,6,126.4
kokerinpg,MnunLdcFc,Kennie,O'Kerin,3/28/1987,6.4,117.2
ggormanph,wzV3tMgoYp1,Garth,Gorman,2/3/1992,6.4,153.2
byearnespi,RS0EtEu,Beryl,Yearnes,7/24/2006,6.5,233.9
sshadwickpj,yqYfrJHXRR,Sean,Shadwick,6/15/1975,6.3,211
vizattpk,Pjo9GgmS4,Virge,Izatt,7/20/1975,6.5,107.7
mmitchelmorepl,ecutgLbMxA,Marguerite,Mitchelmore,5/23/1974,5.8,176.9
mscotchmorepm,ky9WvSbj2FWs,Madelina,Scotchmore,1/5/1986,5.5,138.9
lmatfinpn,e7HfKrKVRzbb,Lon,Matfin,3/23/1988,5.9,113.6
bhixsonpo,UBvh9EAn,Benoite,Hixson,3/20/1980,4.9,234.6
tpiaggiapp,Zxld8z8E,Tabbie,Piaggia,12/4/1988,6,219.4
kcourspq,k8BXt2DNFQW,Kathryne,Cours,1/26/2007,6.6,101.6
berskinpr,wz1fVuz,Bendicty,Erskin,9/14/2000,5.7,277.7
jfarlhamps,RwbF1M,Janice,Farlham,4/28/1997,5.3,124.7
izanellipt,DUWnFnpvvg,Inglebert,Zanelli,3/24/1978,6.3,108
ghowespu,Hpmh4BCMs,Gerik,Howes,2/2/1995,5.7,164.1
fbrierlypv,PvqFiZmNJ,Federica,Brierly,6/9/1994,6.2,124.8
emencopw,zriejjNblsd,Elly,Menco,5/25/2005,6.4,136.4
igoranovpx,8yCQtYJm,Issi,Goranov,11/17/1971,6.5,255.7
mmuglestonepy,mXAtZV,Maison,Muglestone,11/19/1989,6.1,299.5
frickerdpz,tifWbW,Fredericka,Rickerd,3/2/1972,6.5,183.2
bcalwellq0,ckXuEkYX,Bernie,Calwell,10/9/1991,6.1,252.5
mfitterq1,dRRVgo6TAgZ,Meredithe,Fitter,4/19/1993,6.4,291
bpitcaithleyq2,T4PjxzxhC,Britteny,Pitcaithley,12/18/1991,6.3,110.6
jhouldeyq3,Is6XAXnA,Jameson,Houldey,9/27/1983,6.5,174.9
galtimasq4,WUsLWY1azkc,Gottfried,Altimas,1/14/1991,6.2,192.2
smechicq5,SAw2KC,Sharona,Mechic,2/26/1989,6.4,138.7
kcuthbertq6,ypW2JOrkoLm,Kristopher,Cuthbert,5/10/1990,5.3,141.8
bcroomq7,2VFPXIogYGGV,Borg,Croom,1/27/1974,6.2,167.7
dteareq8,8vlGaNjZh,Dorella,Teare,7/13/1977,6.2,151
jbrissetq9,MWAPjFHFfmY,Jessica,Brisset,5/21/1982,5.6,137.9
lcainsqa,mBRMGz,Leupold,Cains,11/11/2001,5.4,142
swarlandqb,OL58w7t9Q,Sioux,Warland,9/27/1992,5.8,281
aboydellqc,IuVO9cjjr,Auria,Boydell,4/4/1990,5.2,127
rwheatlandqd,fevttA48,Rosina,Wheatland,2/5/1979,6.5,291.2
truaneqe,9VRGiWIDBl,Tammy,Ruane,10/6/1977,5.6,259.5
pcorlessqf,yIDj2X,Penn,Corless,6/28/1974,5.5,137
mcoppledikeqg,swGt4LJogsW,Merle,Coppledike,3/20/1986,6.6,149.7
craatzqh,wHEVHzB,Correna,Raatz,8/4/1991,5.5,104.4
smethingamqi,StrAMgbIcl,Salvatore,Methingam,4/23/1993,6,186.6
omirfieldqj,MAYts8ls6wdP,Olly,Mirfield,7/13/1998,6.5,223.2
bwillardqk,fFXCP13prxJ,Baxie,Willard,3/27/2004,5.1,289.6
cduftyql,9Q4Q3Fa4G,Cathie,Dufty,11/22/1993,5.6,187.3
hbosankoqm,y8MRYnwbsbB,Harlene,Bosanko,9/8/1980,6.5,255.4
dblockleyqn,ML2RgkLzugjF,Dorry,Blockley,12/14/1989,5.6,150
amcgurganqo,DDaGHlpk,Ailsun,McGurgan,6/23/1978,5.9,232.4
dbonwellqp,trQGvgoHuq,Dorelia,Bonwell,2/25/1991,6.5,170.4
tjanzqq,WAMgOxq3aF8x,Tanya,Janz,2/4/2007,6,270.8
ceavesqr,3tVswP6UgK,Celestyna,Eaves,9/14/1996,5.9,200.1
sgashqs,whQJCe59v,Susannah,Gash,4/24/1999,6.1,285.2
gtuckwellqt,HNjlYw,Ginnie,Tuckwell,9/2/1995,6.1,143.7
ybaynsqu,oqlJcUPmGe,Yasmin,Bayns,7/9/1976,6,100.3
maldusqv,BfWGYehKv2,Meredeth,Aldus,11/12/1974,4.9,131.2
kyushkinqw,kbGQJj,Kele,Yushkin,11/3/1976,5.8,268.5
mmcliceqx,he2JMPZ,Modesty,McLice,3/6/1996,5.5,128.4
sbuckberryqy,LBcXh6Afx,Sibilla,Buckberry,7/19/1999,6.2,119
leickeqz,GORBTKqBh,Lammond,Eicke,1/30/1981,5.6,234.6
gwesthoffr0,N2B4wN1D,Goober,Westhoff,6/21/1977,5,166.8
khandleyr1,cZsFto,Keene,Handley,6/8/1978,5.3,294.1
etowsier2,p0ebyxhCc,Enriqueta,Towsie,11/26/2002,5.8,196.8
acalcuttr3,bPifssmuw,Amargo,Calcutt,11/27/1989,5.8,290.1
tatyeor4,hWCGRzLZUTr,Teddy,Atyeo,4/17/1991,6.3,209.3
aricardsr5,lPfUzhvM,Agretha,Ricards,4/15/1977,5.8,209.7
fmattear6,i8cCucr,Felicity,Mattea,6/1/1977,6.2,243.4
bninottir7,ir4ihcTb,Brit,Ninotti,9/17/2007,5.7,112.9
bisacoffr8,V5pN7p,Brittni,Isacoff,8/15/1979,5.9,194.1
acunninghamr9,DChqA4lypZT,Arlie,Cunningham,6/27/2007,5.5,237.3
npougherra,9M0xyQ,Nada,Pougher,3/21/1997,5.8,133.4
dpachtarb,Bwdnyve,Diego,Pachta,9/10/1988,6.3,178.1
tivanshintsevrc,tE697A,Thatcher,Ivanshintsev,11/19/1993,6.3,107.3
nrackamrd,tSms31genbuQ,Ninette,Rackam,11/29/2004,4.9,283.6
gmaxwailere,nCdo0pBeZgq,Gretal,Maxwaile,4/14/1983,5,253.2
dburdikinrf,uCsozogJte4,Dion,Burdikin,11/25/1995,5.4,206.2
pbuckberryrg,QtSnLv7LWG6B,Patton,Buckberry,8/25/1975,5.5,239.8
cjenkersonrh,TL7TZY,Cher,Jenkerson,4/8/1972,5.8,295.7
panersenri,zfpGCJl3,Pasquale,Anersen,1/25/1976,6.2,103.7
bseatonrj,tFwenTIn,Brett,Seaton,8/1/1996,5,131.1
sbriknerrk,EV3Rbx3SZR,Stephannie,Brikner,3/1/2006,5.4,203.4
rminnetterl,h8w2ZX6b3,Rog,Minnette,5/14/1988,5.6,209.7
fbezzantrm,dVll7B,Farlay,Bezzant,4/21/1993,5.8,276
ebrislenrn,dQGSLR,Elsie,Brislen,11/10/2005,6.4,190.9
mjorioro,91xHqncr,Maureene,Jorio,7/17/1995,4.9,142.2
aeptonrp,rhgNREF,Auria,Epton,12/27/1975,4.9,240.2
fthackhamrq,TWJDsY54HKF,Frankie,Thackham,3/13/1983,5.6,150.6
gcottisfordrr,qIJmzFvEHDMe,Gabriell,Cottisford,7/20/1988,6.3,289.7
